country,p,date,bet,stage
England,0.1149425287356322,2022-11-23,win,win
France,0.9661835748792269,2022-11-23,d,qualify
France,0.2247191011235955,2022-11-23,final,final
France,0.6600660066006601,2022-11-23,quarter,quarter
France,0.41493775933609955,2022-11-23,semi,semi
France,0.1234567901234568,2022-11-23,win,win
Germany,0.8368200836820084,2022-11-23,e,qualify
Germany,0.16129032258064516,2022-11-23,final,final
Germany,0.5263157894736842,2022-11-23,quarter,quarter
Germany,0.2777777777777778,2022-11-23,semi,semi
Germany,0.07547169811320754,2022-11-23,win,win
Ghana,0.004878048780487805,2022-11-23,final,final
Ghana,0.24096385542168672,2022-11-23,h,qualify
Ghana,0.05970149253731343,2022-11-23,quarter,quarter
Ghana,0.02040816326530612,2022-11-23,semi,semi
Ghana,0.0014925373134328358,2022-11-23,win,win
Iran,0.12658227848101264,2022-11-23,b,qualify
Iran,0.0017543859649122807,2022-11-23,final,final
Iran,0.027777777777777776,2022-11-23,quarter,quarter
Iran,0.00851063829787234,2022-11-23,semi,semi
Iran,0.001,2022-11-23,win,win
Japan,0.22727272727272727,2022-11-23,e,qualify
Japan,0.007142857142857143,2022-11-23,final,final
Japan,0.10152284263959391,2022-11-23,quarter,quarter
Japan,0.030303030303030304,2022-11-23,semi,semi
Japan,0.002127659574468085,2022-11-23,win,win
Mexico,0.4484304932735426,2022-11-23,c,qualify
Mexico,0.014814814814814815,2022-11-23,final,final
Mexico,0.15151515151515152,2022-11-23,quarter,quarter
Mexico,0.05555555555555555,2022-11-23,semi,semi
Mexico,0.0044444444444444444,2022-11-23,win,win
Morocco,0.3436426116838488,2022-11-23,f,qualify
Morocco,0.007692307692307693,2022-11-23,final,final
Morocco,0.08968609865470852,2022-11-23,quarter,quarter
Morocco,0.03508771929824561,2022-11-23,semi,semi
Morocco,0.0026666666666666666,2022-11-23,win,win
Netherlands,0.9569377990430623,2022-11-23,a,qualify
Netherlands,0.15625,2022-11-23,final,final
Netherlands,0.6289308176100629,2022-11-23,quarter,quarter
Netherlands,0.33613445378151263,2022-11-23,semi,semi
Netherlands,0.06779661016949153,2022-11-23,win,win
Poland,0.4366812227074236,2022-11-23,c,qualify
Poland,0.0125,2022-11-23,final,final
Poland,0.13333333333333333,2022-11-23,quarter,quarter
Poland,0.047619047619047616,2022-11-23,semi,semi
Poland,0.002702702702702703,2022-11-23,win,win
Portugal,0.1234567901234568,2022-11-23,final,final
Portugal,0.8032128514056224,2022-11-23,h,qualify
Portugal,0.4807692307692307,2022-11-23,quarter,quarter
Portugal,0.25806451612903225,2022-11-23,semi,semi
Portugal,0.05970149253731343,2022-11-23,win,win
Qatar,0.03571428571428571,2022-11-23,a,qualify
Qatar,0.001694915254237288,2022-11-23,final,final
Qatar,0.005633802816901409,2022-11-23,quarter,quarter
Qatar,0.002,2022-11-23,semi,semi
Qatar,0.001,2022-11-23,win,win
Saudi Arabia,0.4739336492890995,2022-11-23,c,qualify
Saudi Arabia,0.00625,2022-11-23,final,final
Saudi Arabia,0.0966183574879227,2022-11-23,quarter,quarter
Saudi Arabia,0.027777777777777776,2022-11-23,semi,semi
Saudi Arabia,0.002702702702702703,2022-11-23,win,win
Senegal,0.35842293906810035,2022-11-23,a,qualify
Senegal,0.013333333333333334,2022-11-23,final,final
Senegal,0.10416666666666667,2022-11-23,quarter,quarter
Senegal,0.0425531914893617,2022-11-23,semi,semi
Senegal,0.0035714285714285713,2022-11-23,win,win
Serbia,0.029850746268656716,2022-11-23,final,final
Serbia,0.4672897196261682,2022-11-23,g,qualify
Serbia,0.1923076923076923,2022-11-23,quarter,quarter
Serbia,0.08888888888888889,2022-11-23,semi,semi
Serbia,0.010256410256410256,2022-11-23,win,win
South Korea,0.005,2022-11-23,final,final
South Korea,0.26143790849673204,2022-11-23,h,qualify
South Korea,0.06557377049180328,2022-11-23,quarter,quarter
South Korea,0.017391304347826087,2022-11-23,semi,semi
South Korea,0.0014184397163120568,2022-11-23,win,win
Spain,0.8403361344537815,2022-11-23,e,qualify
Spain,0.17857142857142858,2022-11-23,final,final
Spain,0.5730659025787965,2022-11-23,quarter,quarter
Spain,0.3225806451612903,2022-11-23,semi,semi
Spain,0.08888888888888889,2022-11-23,win,win
Switzerland,0.021739130434782608,2022-11-23,final,final
Switzerland,0.4672897196261682,2022-11-23,g,qualify
Switzerland,0.19230769230769235,2022-11-23,quarter,quarter
Switzerland,0.07142857142857142,2022-11-23,semi,semi
Switzerland,0.006896551724137931,2022-11-23,win,win
Tunisia,0.25806451612903225,2022-11-23,d,qualify
Tunisia,0.006060606060606061,2022-11-23,final,final
Tunisia,0.08333333333333333,2022-11-23,quarter,quarter
Tunisia,0.025,2022-11-23,semi,semi
Tunisia,0.001075268817204301,2022-11-23,win,win
USA,0.5,2022-11-23,b,qualify
USA,0.013793103448275862,2022-11-23,final,final
USA,0.15748031496062992,2022-11-23,quarter,quarter
USA,0.06349206349206349,2022-11-23,semi,semi
USA,0.0032258064516129032,2022-11-23,win,win
Uruguay,0.05263157894736842,2022-11-23,final,final
Uruguay,0.6993006993006994,2022-11-23,h,qualify
Uruguay,0.29850746268656714,2022-11-23,quarter,quarter
Uruguay,0.13333333333333333,2022-11-23,semi,semi
Uruguay,0.022222222222222223,2022-11-23,win,win
Wales,0.41152263374485604,2022-11-23,b,qualify
Wales,0.009523809523809525,2022-11-23,final,final
Wales,0.12658227848101264,2022-11-23,quarter,quarter
Wales,0.0392156862745098,2022-11-23,semi,semi
Wales,0.002777777777777778,2022-11-23,win,win
Argentina,0.6211180124223602,2022-11-24,c,qualify
Argentina,0.16129032258064516,2022-11-24,final,final
Argentina,0.4424778761061947,2022-11-24,quarter,quarter
Argentina,0.310077519379845,2022-11-24,semi,semi
Argentina,0.0975609756097561,2022-11-24,win,win
Australia,0.12048192771084336,2022-11-24,d,qualify
Australia,0.0038461538461538464,2022-11-24,final,final
Australia,0.05,2022-11-24,quarter,quarter
Australia,0.0111731843575419,2022-11-24,semi,semi
Australia,0.001,2022-11-24,win,win
Belgium,0.8620689655172414,2022-11-24,f,qualify
Belgium,0.11235955056179775,2022-11-24,final,final
Belgium,0.37593984962406013,2022-11-24,quarter,quarter
Belgium,0.24096385542168672,2022-11-24,semi,semi
Belgium,0.0425531914893617,2022-11-24,win,win
Brazil,0.3278688524590164,2022-11-24,final,final
Brazil,0.9049773755656109,2022-11-24,g,qualify
Brazil,0.6896551724137931,2022-11-24,quarter,quarter
Brazil,0.49140049140049136,2022-11-24,semi,semi
Brazil,0.2247191011235955,2022-11-24,win,win
Cameroon,0.004347826086956522,2022-11-24,final,final
Cameroon,0.15873015873015872,2022-11-24,g,qualify
Cameroon,0.0547945205479452,2022-11-24,quarter,quarter
Cameroon,0.015384615384615385,2022-11-24,semi,semi
Cameroon,0.0015267175572519084,2022-11-24,win,win
Canada,0.24539877300613497,2022-11-24,f,qualify
Canada,0.01,2022-11-24,final,final
Canada,0.06666666666666667,2022-11-24,quarter,quarter
Canada,0.029850746268656716,2022-11-24,semi,semi
Canada,0.0027397260273972603,2022-11-24,win,win
Costa Rica,0.012903225806451613,2022-11-24,e,qualify
Costa Rica,0.001834862385321101,2022-11-24,final,final
Costa Rica,0.006666666666666667,2022-11-24,quarter,quarter
Costa Rica,0.0016666666666666668,2022-11-24,semi,semi
Costa Rica,0.001,2022-11-24,win,win
Croatia,0.5305039787798409,2022-11-24,f,qualify
Croatia,0.03389830508474576,2022-11-24,final,final
Croatia,0.23529411764705882,2022-11-24,quarter,quarter
Croatia,0.09900990099009901,2022-11-24,semi,semi
Croatia,0.009523809523809525,2022-11-24,win,win
Denmark,0.6451612903225806,2022-11-24,d,qualify
Denmark,0.06060606060606061,2022-11-24,final,final
Denmark,0.3225806451612903,2022-11-24,quarter,quarter
Denmark,0.15151515151515152,2022-11-24,semi,semi
Denmark,0.01904761904761905,2022-11-24,win,win
Ecuador,0.6472491909385114,2022-11-24,a,qualify
Ecuador,0.024390243902439025,2022-11-24,final,final
Ecuador,0.2127659574468085,2022-11-24,quarter,quarter
Ecuador,0.06153846153846154,2022-11-24,semi,semi
Ecuador,0.005714285714285714,2022-11-24,win,win
England,0.9569377990430623,2022-11-24,b,qualify
England,0.21052631578947367,2022-11-24,final,final
England,0.6968641114982578,2022-11-24,quarter,quarter
England,0.37037037037037035,2022-11-24,semi,semi
England,0.12048192771084336,2022-11-24,win,win
France,0.9615384615384615,2022-11-24,d,qualify
France,0.23529411764705882,2022-11-24,final,final
France,0.684931506849315,2022-11-24,quarter,quarter
France,0.4255319148936171,2022-11-24,semi,semi
France,0.1234567901234568,2022-11-24,win,win
Germany,0.33613445378151263,2022-11-24,e,qualify
Germany,0.08,2022-11-24,final,final
Germany,0.2366863905325444,2022-11-24,quarter,quarter
Germany,0.14814814814814814,2022-11-24,semi,semi
Germany,0.03636363636363636,2022-11-24,win,win
Ghana,0.00909090909090909,2022-11-24,final,final
Ghana,0.24096385542168672,2022-11-24,h,qualify
Ghana,0.06060606060606061,2022-11-24,quarter,quarter
Ghana,0.031746031746031744,2022-11-24,semi,semi
Ghana,0.0016129032258064516,2022-11-24,win,win
Iran,0.11627906976744184,2022-11-24,b,qualify
Iran,0.0017543859649122807,2022-11-24,final,final
Iran,0.02702702702702703,2022-11-24,quarter,quarter
Iran,0.004705882352941176,2022-11-24,semi,semi
Iran,0.001,2022-11-24,win,win
Japan,0.7220216606498195,2022-11-24,e,qualify
Japan,0.017391304347826087,2022-11-24,final,final
Japan,0.23952095808383234,2022-11-24,quarter,quarter
Japan,0.06451612903225806,2022-11-24,semi,semi
Japan,0.008,2022-11-24,win,win
Mexico,0.4464285714285714,2022-11-24,c,qualify
Mexico,0.02040816326530612,2022-11-24,final,final
Mexico,0.15384615384615385,2022-11-24,quarter,quarter
Mexico,0.06557377049180328,2022-11-24,semi,semi
Mexico,0.004081632653061225,2022-11-24,win,win
Morocco,0.36101083032490977,2022-11-24,f,qualify
Morocco,0.008888888888888889,2022-11-24,final,final
Morocco,0.09900990099009901,2022-11-24,quarter,quarter
Morocco,0.034482758620689655,2022-11-24,semi,semi
Morocco,0.0036363636363636364,2022-11-24,win,win
Netherlands,0.9615384615384615,2022-11-24,a,qualify
Netherlands,0.15384615384615385,2022-11-24,final,final
Netherlands,0.6289308176100629,2022-11-24,quarter,quarter
Netherlands,0.32948929159802304,2022-11-24,semi,semi
Netherlands,0.06779661016949153,2022-11-24,win,win
Poland,0.4273504273504274,2022-11-24,c,qualify
Poland,0.011764705882352941,2022-11-24,final,final
Poland,0.12195121951219513,2022-11-24,quarter,quarter
Poland,0.0625,2022-11-24,semi,semi
Poland,0.0026666666666666666,2022-11-24,win,win
Portugal,0.14492753623188406,2022-11-24,final,final
Portugal,0.7936507936507936,2022-11-24,h,qualify
Portugal,0.45662100456620996,2022-11-24,quarter,quarter
Portugal,0.2597402597402597,2022-11-24,semi,semi
Portugal,0.05970149253731343,2022-11-24,win,win
Qatar,0.03508771929824561,2022-11-24,a,qualify
Qatar,0.0035714285714285713,2022-11-24,final,final
Qatar,0.005633802816901409,2022-11-24,quarter,quarter
Qatar,0.0018181818181818182,2022-11-24,semi,semi
Qatar,0.001,2022-11-24,win,win
Saudi Arabia,0.49504950495049505,2022-11-24,c,qualify
Saudi Arabia,0.0044444444444444444,2022-11-24,final,final
Saudi Arabia,0.09174311926605504,2022-11-24,quarter,quarter
Saudi Arabia,0.022988505747126436,2022-11-24,semi,semi
Saudi Arabia,0.0024691358024691358,2022-11-24,win,win
Senegal,0.35335689045936397,2022-11-24,a,qualify
Senegal,0.010810810810810811,2022-11-24,final,final
Senegal,0.0975609756097561,2022-11-24,quarter,quarter
Senegal,0.045454545454545456,2022-11-24,semi,semi
Senegal,0.0035714285714285713,2022-11-24,win,win
Serbia,0.025,2022-11-24,final,final
Serbia,0.47619047619047616,2022-11-24,g,qualify
Serbia,0.1801801801801802,2022-11-24,quarter,quarter
Serbia,0.08695652173913043,2022-11-24,semi,semi
Serbia,0.009523809523809525,2022-11-24,win,win
South Korea,0.00425531914893617,2022-11-24,final,final
South Korea,0.2597402597402597,2022-11-24,h,qualify
South Korea,0.07017543859649122,2022-11-24,quarter,quarter
South Korea,0.02631578947368421,2022-11-24,semi,semi
South Korea,0.0015748031496062992,2022-11-24,win,win
Spain,0.9132420091324199,2022-11-24,e,qualify
Spain,0.21978021978021975,2022-11-24,final,final
Spain,0.6430868167202572,2022-11-24,quarter,quarter
Spain,0.35211267605633806,2022-11-24,semi,semi
Spain,0.11764705882352941,2022-11-24,win,win
Switzerland,0.022222222222222223,2022-11-24,final,final
Switzerland,0.4629629629629629,2022-11-24,g,qualify
Switzerland,0.19047619047619047,2022-11-24,quarter,quarter
Switzerland,0.07272727272727272,2022-11-24,semi,semi
Switzerland,0.006896551724137931,2022-11-24,win,win
Tunisia,0.25477707006369427,2022-11-24,d,qualify
Tunisia,0.005714285714285714,2022-11-24,final,final
Tunisia,0.07692307692307693,2022-11-24,quarter,quarter
Tunisia,0.024390243902439025,2022-11-24,semi,semi
Tunisia,0.0011695906432748538,2022-11-24,win,win
USA,0.4962779156327543,2022-11-24,b,qualify
USA,0.011764705882352941,2022-11-24,final,final
USA,0.16260162601626016,2022-11-24,quarter,quarter
USA,0.07547169811320754,2022-11-24,semi,semi
USA,0.0031746031746031746,2022-11-24,win,win
Uruguay,0.05263157894736842,2022-11-24,final,final
Uruguay,0.6968641114982578,2022-11-24,h,qualify
Uruguay,0.30303030303030304,2022-11-24,quarter,quarter
Uruguay,0.136986301369863,2022-11-24,semi,semi
Uruguay,0.022222222222222223,2022-11-24,win,win
Wales,0.4255319148936171,2022-11-24,b,qualify
Wales,0.009302325581395349,2022-11-24,final,final
Wales,0.12987012987012986,2022-11-24,quarter,quarter
Wales,0.034482758620689655,2022-11-24,semi,semi
Wales,0.002564102564102564,2022-11-24,win,win
Argentina,0.6349206349206349,2022-11-25,c,qualify
Argentina,0.1492537313432836,2022-11-25,final,final
Argentina,0.4081632653061224,2022-11-25,quarter,quarter
Argentina,0.2777777777777778,2022-11-25,semi,semi
Argentina,0.09302325581395349,2022-11-25,win,win
Australia,0.12987012987012986,2022-11-25,d,qualify
Australia,0.002150537634408602,2022-11-25,final,final
Australia,0.03571428571428571,2022-11-25,quarter,quarter
Australia,0.008695652173913044,2022-11-25,semi,semi
Australia,0.001,2022-11-25,win,win
Belgium,0.8583690987124464,2022-11-25,f,qualify
Belgium,0.0975609756097561,2022-11-25,final,final
Belgium,0.4444444444444444,2022-11-25,quarter,quarter
Belgium,0.22727272727272727,2022-11-25,semi,semi
Belgium,0.03773584905660377,2022-11-25,win,win
Brazil,0.37037037037037035,2022-11-25,final,final
Brazil,0.9661835748792269,2022-11-25,g,qualify
Brazil,0.7352941176470589,2022-11-25,quarter,quarter
Brazil,0.5405405405405405,2022-11-25,semi,semi
Brazil,0.2684563758389262,2022-11-25,win,win
Cameroon,0.001652892561983471,2022-11-25,final,final
Cameroon,0.0392156862745098,2022-11-25,g,qualify
Cameroon,0.017391304347826087,2022-11-25,quarter,quarter
Cameroon,0.0031746031746031746,2022-11-25,semi,semi
Cameroon,0.001,2022-11-25,win,win
Canada,0.24539877300613497,2022-11-25,f,qualify
Canada,0.005,2022-11-25,final,final
Canada,0.06666666666666667,2022-11-25,quarter,quarter
Canada,0.021739130434782608,2022-11-25,semi,semi
Canada,0.0017543859649122807,2022-11-25,win,win
Costa Rica,0.013333333333333334,2022-11-25,e,qualify
Costa Rica,0.002,2022-11-25,final,final
Costa Rica,0.005714285714285714,2022-11-25,quarter,quarter
Costa Rica,0.0018867924528301887,2022-11-25,semi,semi
Costa Rica,0.001,2022-11-25,win,win
Croatia,0.5208333333333334,2022-11-25,f,qualify
Croatia,0.034482758620689655,2022-11-25,final,final
Croatia,0.2298850574712644,2022-11-25,quarter,quarter
Croatia,0.0851063829787234,2022-11-25,semi,semi
Croatia,0.008,2022-11-25,win,win
Denmark,0.6309148264984227,2022-11-25,d,qualify
Denmark,0.06349206349206349,2022-11-25,final,final
Denmark,0.29850746268656714,2022-11-25,quarter,quarter
Denmark,0.15151515151515152,2022-11-25,semi,semi
Denmark,0.01904761904761905,2022-11-25,win,win
Ecuador,0.6557377049180328,2022-11-25,a,qualify
Ecuador,0.022727272727272728,2022-11-25,final,final
Ecuador,0.198019801980198,2022-11-25,quarter,quarter
Ecuador,0.07407407407407407,2022-11-25,semi,semi
Ecuador,0.004651162790697674,2022-11-25,win,win
England,0.9523809523809523,2022-11-25,b,qualify
England,0.2150537634408602,2022-11-25,final,final
England,0.684931506849315,2022-11-25,quarter,quarter
England,0.35460992907801414,2022-11-25,semi,semi
England,0.11764705882352941,2022-11-25,win,win
France,0.9569377990430623,2022-11-25,d,qualify
France,0.2325581395348837,2022-11-25,final,final
France,0.6802721088435374,2022-11-25,quarter,quarter
France,0.40485829959514175,2022-11-25,semi,semi
France,0.11764705882352941,2022-11-25,win,win
Germany,0.3412969283276451,2022-11-25,e,qualify
Germany,0.06896551724137931,2022-11-25,final,final
Germany,0.22471910112359555,2022-11-25,quarter,quarter
Germany,0.12987012987012986,2022-11-25,semi,semi
Germany,0.030303030303030304,2022-11-25,win,win
Ghana,0.005128205128205128,2022-11-25,final,final
Ghana,0.18348623853211007,2022-11-25,h,qualify
Ghana,0.05405405405405406,2022-11-25,quarter,quarter
Ghana,0.006349206349206349,2022-11-25,semi,semi
Ghana,0.001,2022-11-25,win,win
Iran,0.12195121951219513,2022-11-25,b,qualify
Iran,0.0017094017094017094,2022-11-25,final,final
Iran,0.029411764705882353,2022-11-25,quarter,quarter
Iran,0.005714285714285714,2022-11-25,semi,semi
Iran,0.001,2022-11-25,win,win
Japan,0.7168458781362007,2022-11-25,e,qualify
Japan,0.016666666666666666,2022-11-25,final,final
Japan,0.2150537634408602,2022-11-25,quarter,quarter
Japan,0.07407407407407407,2022-11-25,semi,semi
Japan,0.0064516129032258064,2022-11-25,win,win
Mexico,0.4504504504504504,2022-11-25,c,qualify
Mexico,0.016,2022-11-25,final,final
Mexico,0.12658227848101264,2022-11-25,quarter,quarter
Mexico,0.05405405405405406,2022-11-25,semi,semi
Mexico,0.00425531914893617,2022-11-25,win,win
Morocco,0.3623188405797102,2022-11-25,f,qualify
Morocco,0.009523809523809525,2022-11-25,final,final
Morocco,0.1075268817204301,2022-11-25,quarter,quarter
Morocco,0.034482758620689655,2022-11-25,semi,semi
Morocco,0.002898550724637681,2022-11-25,win,win
Netherlands,0.9569377990430623,2022-11-25,a,qualify
Netherlands,0.14492753623188406,2022-11-25,final,final
Netherlands,0.6230529595015576,2022-11-25,quarter,quarter
Netherlands,0.33003300330033003,2022-11-25,semi,semi
Netherlands,0.06557377049180328,2022-11-25,win,win
Poland,0.42016806722689076,2022-11-25,c,qualify
Poland,0.011764705882352941,2022-11-25,final,final
Poland,0.12345679012345677,2022-11-25,quarter,quarter
Poland,0.044444444444444446,2022-11-25,semi,semi
Poland,0.0020408163265306124,2022-11-25,win,win
Portugal,0.15151515151515152,2022-11-25,final,final
Portugal,0.9132420091324199,2022-11-25,h,qualify
Portugal,0.5277044854881267,2022-11-25,quarter,quarter
Portugal,0.30303030303030304,2022-11-25,semi,semi
Portugal,0.06896551724137931,2022-11-25,win,win
Qatar,0.03333333333333333,2022-11-25,a,qualify
Qatar,0.0015384615384615385,2022-11-25,final,final
Qatar,0.004651162790697674,2022-11-25,quarter,quarter
Qatar,0.002173913043478261,2022-11-25,semi,semi
Qatar,0.001,2022-11-25,win,win
Saudi Arabia,0.48780487804878053,2022-11-25,c,qualify
Saudi Arabia,0.006349206349206349,2022-11-25,final,final
Saudi Arabia,0.1111111111111111,2022-11-25,quarter,quarter
Saudi Arabia,0.03571428571428571,2022-11-25,semi,semi
